-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.572719079480114601e+02,-2.250142472161294815e+00,-3.664157537338427750e-01,1.538395766792246766e+00,9.535901385073459746e-01,-5.079704393798684797e-02,-7.858921087753630852e-01,1.130640466159019919e+00,8.712968170583897110e-02,-4.185617214444548040e-02,1.947271504433416567e-01,-5.238444679903864198e-03
-2.365495727191815831e+02,-3.099900191569595620e+00,1.024416741036010964e-01,1.910929093776862375e+00,1.662812729184040439e+00,1.928672273416893457e-01,-6.011580472963977684e-01,1.629135436940040593e+00,3.699318755667004854e-01,3.018286468691009361e-01,3.591828841448818643e-01,1.280410041416928379e-01
-2.480288319596171505e+02,-5.132571016009980447e+00,4.235294273483316552e+00,1.188884241668276776e+00,2.683511707223456888e+00,3.099877355048989092e+00,7.714950679062315686e-01,9.606141596576144304e-01,1.969226768318308007e+00,1.232605712774656581e+00,5.463211282257387502e-01,1.086213398724140689e+00
-2.485211750753850879e+02,-4.367782419280375805e+00,4.440948434103285436e+00,4.752748237593100444e-02,3.554769175978815365e+00,3.185322627295207099e+00,3.462882216871350671e+00,2.426776148248678044e+00,9.845026914680392593e-01,1.565849734806540994e+00,2.525102273130652719e-01,6.303777370403906843e-01
-2.468229173938836425e+02,-4.774468245695121738e+00,3.333297454772360613e+00,2.017771234146023662e+00,3.496653930167303859e+00,2.887301873226539861e+00,3.205403475104424249e+00,3.534860987867986637e+00,2.706162763483466183e+00,5.233576709429286211e-01,1.306715053779563096e+00,8.049095074455152599e-01
-2.517241229136459424e+02,-3.845174264095281735e+00,4.305529238015162186e+00,3.122837678261573213e+00,4.321045124214265343e+00,3.953407985105466871e+00,2.967616899418787035e+00,3.262087552699760806e+00,2.477163063260271247e+00,1.019758321211483576e+00,1.694435590379151035e+00,9.224628523660669543e-01
-2.408760661099942411e+02,-7.269817967833597905e+00,5.149413014518591680e+00,1.759635314292337549e+00,3.254551595656455021e+00,3.766490949011691125e+00,3.515870277301062607e+00,3.396055786037624813e+00,2.898241777716607182e+00,2.462075930291469206e+00,1.031254072884435047e+00,-4.013596666014507264e-02
-2.424220361801020829e+02,-8.165768028276254142e+00,4.506458409547762223e+00,3.259709278515235287e+00,5.151977809144286269e+00,3.418266547376269671e+00,2.523028013328215913e+00,2.721666108040321941e+00,1.883574388778996855e+00,1.953789910242413441e+00,1.801250350957576796e+00,6.060661223784791218e-01
-2.364398610078239642e+02,-9.182720836498310391e+00,5.042475313180077912e+00,2.087223144300193400e+00,4.118431267216393188e+00,3.385624247854003510e+00,2.797452031450680554e+00,2.085130197708342958e+00,1.555109783538043633e+00,2.416341386148733505e+00,2.153851389574696462e+00,2.741654662195429637e-01
-2.393960876506159821e+02,-7.409946311948502284e+00,4.072279370466556969e+00,2.066217977184537702e+00,4.684053802692259794e+00,4.067485346702069293e+00,3.494004754843140770e+00,1.557347714129229566e+00,1.865508434459504983e+00,1.523428562256444962e+00,1.175730758018419753e+00,2.759056537218071981e-01
-2.380302253576094813e+02,-8.098145081513845156e+00,3.632958338355790850e+00,1.610735819094222698e+00,4.484864729206970324e+00,3.192837724533208466e+00,2.868024737209345698e+00,2.342247768541774189e+00,2.616291492526922280e+00,2.048044031224470984e+00,4.564173267982392090e-01,2.199561492641635141e-01
-2.377331686407569009e+02,-8.909910754560645074e+00,3.439814442685585227e+00,2.075066210865920358e+00,4.876015554365962679e+00,2.612684704969233884e+00,2.689868539781186563e+00,2.785338968829783379e+00,1.440532137650680777e+00,1.217930841335430614e+00,2.982597148736036985e-01,5.360874453769355341e-01
-2.342275290497495632e+02,-9.085361811378273700e+00,1.986728993034617918e+00,1.018927568719148802e+00,3.382814743471222130e+00,3.561012781540805694e+00,3.220123734467811971e+00,3.025259339376785483e+00,1.646550067603354428e+00,6.656052921599169281e-01,1.391828964977257055e+00,-4.538402758893482769e-01
-2.341059766673297986e+02,-9.433404226962487371e+00,2.298693165093136093e-01,1.789526460181382284e+00,3.304018127427815532e+00,3.375528444147851470e+00,4.513121083868414374e+00,2.538162970620628567e+00,2.110227493851698721e+00,6.878294344009603378e-01,7.024689216208503950e-01,-4.334881048894771993e-01
-2.280120024955737392e+02,-1.045403718155186468e+01,-9.750049417860623402e-01,1.760790509928377157e+00,3.031544677815227740e+00,3.140709995343458960e+00,3.204783589443787051e+00,2.093800252514139704e+00,1.314863702782389954e+00,-1.723414320455063375e-01,-4.923911392446909119e-01,-1.172196828634298527e+00
-2.104257600231529466e+02,-2.085505314617815742e+01,-3.538795325791599833e+00,4.109357708568843748e+00,1.981032618863065808e+00,3.929228983026713973e+00,-1.569974658827982816e-02,-1.950597958244846497e+00,3.837095420029606352e+00,-4.769398691886124197e-01,5.442401572775175111e-01,8.666556025433891364e-01
-2.006017314322730556e+02,-2.562603637964124204e+01,1.103278090971043124e+00,5.333036578728532762e-01,2.356071164938383866e+00,1.024548113023488805e+00,7.732715772382569019e-01,-1.987892804601749663e+00,3.074258202268953077e+00,-3.284633491209412171e-01,1.028467920574112071e+00,3.143807653653283296e-01
