-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.763102111592854158e+02,-1.578581957443207130e-14,1.974674581230137391e-14,-2.385919931447701853e-14,3.229403156682003740e-14,1.537233592847003186e-14,3.836157044002832621e-15,3.200032638163943965e-14,2.738610717961130705e-14,-8.171241461241152138e-14,5.057520860198014375e-15,2.842170943040400743e-14
-2.685482118749972074e+02,-2.901779653369330081e+00,-8.761955326234407981e-02,-3.266161534057973603e-01,2.726851266548111052e+00,-1.525191447703807546e+00,1.610876190849764855e-01,-1.547113498314303670e-01,3.734235662651785304e-01,1.209861568825907341e-01,-2.774105958319239562e-02,8.138257215527744393e-02
-2.454512922589853758e+02,-7.236632053860228453e+00,-1.974499286010339416e-01,-2.589480521963142823e-01,2.341161256560074566e+00,4.456801120310259212e-01,-2.411883937589527627e-01,8.029608027350529920e-01,5.974189622566858926e-01,1.550069706409367143e-01,1.029294187840137376e+00,-4.765780181920717951e-01
-2.458532844118016385e+02,-6.906386085582820300e+00,1.382639153684622757e-01,9.189666716379913947e-01,1.732330558097068263e+00,1.536073004712117607e+00,-1.995068492905987256e-01,1.517209177591688940e+00,5.268977064774094110e-01,4.959397374345790865e-01,1.009988318965747034e+00,-7.458363441450188702e-01
-2.471687788096013776e+02,-8.506257388794582042e+00,1.818245607157973343e+00,-5.764843284141200203e-02,1.920222035815606798e+00,1.528780353479665566e+00,2.113265828286761572e+00,1.220596277638169025e-01,8.556110888478354326e-01,1.911979666354959306e-01,8.399816320548576520e-01,6.261229711060849468e-01
-2.472048473328518412e+02,-8.557314575823685487e+00,1.604588368087598305e+00,-5.535538412788143514e-01,3.197179994127040903e+00,1.835733432137726329e+00,1.971134076295892212e+00,1.060087848475875338e+00,1.855339647239501844e+00,7.081294730266876059e-01,-1.047917165307765686e-02,3.638151230016006821e-01
-2.406698075794653562e+02,-8.991740307618229622e+00,5.029965196000451000e-01,-1.052127551263472016e+00,3.250903597632335718e+00,1.166079782340225357e+00,1.575118104426113108e+00,1.383884811139771687e+00,1.977343467699816060e+00,1.361587368958520727e+00,-3.393337260359303720e-01,-8.636990155234514077e-02
-2.587158247222706677e+02,-4.040589286833451865e+00,1.444328800582194594e+00,1.722998859806244232e+00,2.920240487384084815e+00,2.674051613416556616e+00,1.716342368203602309e+00,1.465326033135621042e+00,5.143458773440925391e-01,6.824557824694039709e-01,1.222409008280865184e+00,2.829272000237779139e-01
-2.539944768347434376e+02,-6.415935888578006008e+00,1.711838744493934472e+00,1.141850759554517314e+00,3.682061252142911467e+00,1.779125947169207356e+00,2.172235818465053203e+00,1.393629437851857222e+00,7.952593971646526594e-01,1.166575380397393502e+00,8.013952629809697470e-01,5.027511577487899785e-01
-2.395164074207868907e+02,-1.110602685257711109e+01,-1.219481692986404409e-02,9.285539970072237415e-01,3.500740220653105084e+00,1.384574959503415581e+00,2.567788055733502439e+00,1.825302215286775942e+00,3.735714504967262428e-01,3.737420399337167964e-01,1.787736700079900487e-01,-3.407994904311522077e-01
-2.410465969511776336e+02,-1.123795731600121606e+01,1.983569395764632759e+00,1.125899610269516238e+00,1.161805998338460988e+00,1.492630756917313173e+00,3.254684020781783094e+00,1.754832742593015027e+00,6.642158756957794452e-01,8.059753875444144455e-01,-5.810271324348814659e-02,9.596564034316656944e-02
-2.413900046752893331e+02,-1.063923176219987887e+01,7.692559532598053362e-01,7.678152452776817460e-01,1.841525753795527853e+00,1.638014776276363271e+00,2.990317734959707874e+00,1.390123112990401921e+00,1.285445896856755699e+00,7.810791562523284881e-01,7.064165943894860078e-01,-1.878498129395467231e-01
-2.390756839926637269e+02,-1.178742090684250954e+01,1.121227583939109707e+00,9.305251449087762472e-01,2.462028843838437453e+00,6.884618575478362867e-01,2.160278041245801806e+00,1.103297138153982226e+00,1.573002339590287679e+00,5.698555176581265869e-02,1.024617237450859975e-01,-1.587810192633725137e-01
-2.426291432809263426e+02,-1.188649987488191151e+01,2.278487106325322031e+00,1.178421897731441792e+00,2.698326030090889116e+00,1.527181773213910798e+00,1.339377212950874307e+00,4.259045692862339361e-01,7.258109978045581556e-01,1.570474544548929430e+00,1.070512307550490760e+00,1.401313242640426893e+00
-2.370609491225206114e+02,-1.255643157099104101e+01,-4.293564499760740838e-01,7.969940319298977061e-01,3.632334627415696016e+00,3.148459061942321835e+00,2.650268552680647982e+00,4.882910187847869926e-02,-6.779133288349941111e-01,1.196803413962054918e+00,1.224783126931916932e+00,1.192487727746637916e+00
-2.397305895079288689e+02,-1.187414419084266193e+01,9.604859610439391293e-01,1.407559499529142721e+00,1.321015388328220075e+00,1.555901511759436584e+00,2.837378001693545926e+00,2.124989421280085722e+00,8.168470941970955579e-01,1.839079129376166577e-01,5.778305567457655556e-01,-2.285491668485803984e-01
-2.371034904598015771e+02,-1.144458508196556679e+01,6.727013888782976681e-01,8.886176825346902008e-01,2.173751240946665497e+00,1.594162594665278876e+00,1.568678146044098831e+00,9.150997563096264775e-01,9.763535026885725721e-01,1.083060041859450706e+00,-1.812776287204984627e-01,4.921108564617924230e-01
-2.380693872317987427e+02,-1.209997148676990086e+01,-2.796236447178779283e-02,4.668415055004873637e-01,3.967672039558340469e+00,9.799462456042198344e-01,1.622435272489511693e+00,7.213031446221042087e-01,7.813909642063743277e-02,4.938819328680317255e-01,5.709995360130815101e-01,4.283119275467299758e-01
